C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_302.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_302.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_302.jpg, -0.9017493, 0, 0, 11.15803
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_402.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_402.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_402.jpg, -0.9140198, 0, 0, 10.96966
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_506.jpg, -0.6054259, 0, 0, 10.90495
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_607.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_607.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_607.jpg, -0.3048142, 0.2842566, 0, 11.00917
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_710.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_710.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_710.jpg, -0.01209639, 0.3353502, 0, 11.24649
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_810.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_810.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_810.jpg, 0, 0.1325385, 0, 11.29981
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_34_915.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_34_915.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_34_915.jpg, 0, 0.4057401, 0, 11.48721
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_016.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_016.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_016.jpg, 0, 0.2125065, 0, 12.11781
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_116.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_116.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_116.jpg, 0, 0.366953, 0, 11.92916
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_218.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_218.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_218.jpg, -0.08849101, 0.01375554, 0, 12.05068
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_321.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_321.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_321.jpg, -0.265894, 0.1360572, 0, 12.42739
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_424.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_424.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_424.jpg, 0, 0, 0, 12.03991
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_527.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_527.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_527.jpg, 0, 0.2013432, 0, 12.41087
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_630.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_630.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_630.jpg, 0, 0, 0, 11.9618
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_731.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_731.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_731.jpg, 0, 0.2049354, 0, 12.44966
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_833.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_833.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_833.jpg, -0.0535383, 0.14653, 0, 12.27731
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_35_933.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_35_933.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_35_933.jpg, -0.3557604, 0, 0, 12.48428
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_035.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_035.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_035.jpg, -0.1229693, 0, 0, 12.09799
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_138.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_138.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_138.jpg, 0, 0.308112, 0, 12.19833
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_240.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_240.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_240.jpg, 0, 0.1982379, 0, 12.78238
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_343.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_343.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_343.jpg, -0.2228859, 0.3456279, 0, 12.64851
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_444.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_444.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_444.jpg, -0.1611414, 0.081063, 0, 13.09744
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_548.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_548.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_548.jpg, -0.2798496, 0.2144529, 0, 12.87871
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_648.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_648.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_648.jpg, -0.1941431, 0.1287465, 0, 13.31671
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_749.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_749.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_749.jpg, -0.2869119, 0.1448556, 0, 13.04764
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_852.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_852.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_852.jpg, -0.05207125, 0, 0, 13.35419
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_36_952.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_36_952.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_36_952.jpg, -0.2804021, 0.2647389, 0, 13.10304
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_054.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_054.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_054.jpg, -0.2647862, 0.249123, 0, 13.67611
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_155.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_155.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_155.jpg, -0.349073, 0.191241, 0, 13.4485
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_257.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_257.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_257.jpg, -0.2714552, 0.1136232, 0, 13.72159
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_360.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_360.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_360.jpg, -0.5765607, 0.1687878, 0, 13.92019
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_462.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_462.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_462.jpg, -0.280818, 0, 0, 13.77862
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_565.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_565.jpg, -0.3562005, 0.2910378, 0, 14.0248
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_667.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_667.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_667.jpg, -0.0566481, 0.02608322, 0, 13.94782
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_774.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_774.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_774.jpg, -0.2243001, 0.1587345, 0, 14.11916
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_877.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_877.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_877.jpg, -0.07006017, 0, 0, 14.16886
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_37_978.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_37_978.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_37_978.jpg, -0.3752613, 0.3052011, 0, 13.97405
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_082.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_082.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_082.jpg, -0.1107129, 0.00884854, 0, 14.31922
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_183.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_183.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_183.jpg, -0.4099733, 0.2832867, 0, 14.14038
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_283.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_283.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_283.jpg, -0.1032551, 0, 0, 14.46198
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_385.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_385.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_385.jpg, -0.1147587, 0.205776, 0, 14.17724
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_487.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_487.jpg, 0, 0, 0, 14.51026
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_590.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_590.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_590.jpg, -0.1998936, 0.1998936, 0, 14.24497
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_691.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_691.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_691.jpg, -0.1413258, 0, 0, 14.54015
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_794.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_794.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_794.jpg, -0.24468, 0.1988796, 0, 14.24876
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_895.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_895.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_895.jpg, -0.03058712, 0, 0, 14.56523
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_38_996.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_38_996.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_38_996.jpg, -0.1932768, 0.1932768, 0, 14.25377
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_098.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_098.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_098.jpg, 0, 0.05790304, 0, 14.49304
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_199.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_199.jpg, -0.2536596, 0.2612902, 0, 14.76779
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_301.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_301.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_301.jpg, 0, 0, 0, 14.61171
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_405.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_405.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_405.jpg, -0.307872, 0.307872, 0, 14.89229
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_506.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_506.jpg, -0.01479423, 0.01479423, 0, 14.76127
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_607.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_607.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_607.jpg, -0.2290513, 0.3194598, 0, 15.1138
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_709.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_709.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_709.jpg, -0.0459231, 0.1680261, 0, 15.04089
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_811.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_811.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_811.jpg, -0.1891155, 0.4481764, 0, 15.5265
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_39_913.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_39_913.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_39_913.jpg, -0.0870537, 0.326482, 0, 15.62023
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_015.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_015.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_015.jpg, -0.2522949, 0.4917232, 0, 16.30003
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_119.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_119.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_119.jpg, -0.189051, 0.4284793, 0, 16.68233
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_221.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_221.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_221.jpg, -0.1038489, 0.4841602, 0, 17.08845
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_324.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_324.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_324.jpg, -0.1967808, 0.4469605, 0, 17.48893
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_427.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_427.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_427.jpg, -0.1472178, 0.1889522, 0, 17.65184
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_529.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_529.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_529.jpg, 0, 0, 0, 17.64164
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_630.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_630.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_630.jpg, -0.1403961, 0.267276, 0, 17.53906
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_731.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_731.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_731.jpg, -0.1953678, 0.3222477, 0, 17.89572
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_833.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_833.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_833.jpg, -0.1436592, 0.1316181, 0, 17.96227
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_40_936.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_40_936.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_40_936.jpg, -0.2094248, 0.100116, 0, 17.99355
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_039.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_039.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_039.jpg, -0.1061094, 0.1061094, 0, 17.80983
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_142.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_142.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_142.jpg, -0.0641847, 0.0641847, 0, 17.90339
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_244.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_244.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_244.jpg, 0, 0, 0, 17.69759
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_348.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_348.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_348.jpg, 0.0753777, 0.1362552, 0, 17.57817
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_447.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_447.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_447.jpg, 0.1530381, 0.3515581, 0, 17.7281
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_549.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_549.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_549.jpg, 0, 0.04836066, 0, 17.79926
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_649.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_649.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_649.jpg, 0, 0.09243389, 0, 17.65335
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_751.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_751.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_751.jpg, 0, 0.2848929, 0, 17.8077
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_853.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_853.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_853.jpg, 0, 0.01835434, 0, 17.80006
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_41_954.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_41_954.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_41_954.jpg, 0.1597758, 0.3072252, 0, 17.83641
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_42_056.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_42_056.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_42_056.jpg, 0, 0.005988935, 0, 17.8583
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_42_158.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_42_158.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_42_158.jpg, 0.2533473, 0.2533473, 0, 17.80082
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_42_261.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_42_261.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_42_261.jpg, 0, 0, 0, 17.73794
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_42_364.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_42_364.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_42_364.jpg, 0.1627629, 0.1627629, 0, 17.65421
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_42_466.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_42_466.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_42_466.jpg, 0.2017476, 0.2017476, 0, 17.77143
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_42_569.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_42_569.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_42_569.jpg, 0.0822126, 0.0822126, 0, 17.79274
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_07_42_673.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_07_42_673.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_07_42_673.jpg, 0.3880272, 0.3880272, 0, 17.88061
